> Load chunks/_/nitro (11ms)
> Nitro Start (43ms)
Listening on http://127.0.0.1:3000
[nitro-runtime] request: 3.311ms
[nitro-runtime] render:before: 0.039ms
> Load chunks/build/server (2ms)
> Load chunks/build/client.precomputed (1ms)
[nuxt-app] app:created: 2.729ms
[nuxt-app] vue:setup: 0.147ms
[nuxt-app] app:rendered: 0.037ms
[nitro-runtime] render:html: 0.085ms
[nitro-runtime] render:response: 0.034ms
[nitro-runtime] beforeResponse: 0.043ms
[nitro-runtime] afterResponse: 0.093ms
[nitro-runtime] request: 0.261ms
[nitro-runtime] render:before: 0.044ms
[nuxt-app] app:created: 0.2ms
[nuxt-app] vue:setup: 0.024ms
[nuxt-app] app:rendered: 0.033ms
[nitro-runtime] render:html: 0.113ms
[nitro-runtime] render:response: 0.106ms
[nitro-runtime] beforeResponse: 0.063ms
[nitro-runtime] afterResponse: 0.056ms
[nitro-runtime] request: 0.252ms
[nitro-runtime] render:before: 0.023ms
[nuxt-app] app:created: 0.098ms
[nuxt-app] vue:setup: 0.033ms
[nuxt-app] app:rendered: 0.01ms
[nitro-runtime] render:html: 0.022ms
[nitro-runtime] render:response: 0.019ms
[nitro-runtime] beforeResponse: 0.018ms
[nitro-runtime] afterResponse: 0.037ms
[nitro-runtime] request: 0.148ms
[nitro-runtime] render:before: 0.02ms
[nuxt-app] app:created: 0.135ms
[nuxt-app] vue:setup: 0.013ms
[nuxt-app] app:rendered: 0.054ms
[nitro-runtime] render:html: 0.025ms
[nitro-runtime] render:response: 0.027ms
[nitro-runtime] beforeResponse: 0.026ms
[nitro-runtime] afterResponse: 0.036ms
[nitro-runtime] request: 0.104ms
[nitro-runtime] request: 0.14ms
[nitro-runtime] request: 0.086ms
[nitro-runtime] beforeResponse: 0.037ms
[nitro-runtime] afterResponse: 0.036ms
[nitro-runtime] beforeResponse: 0.033ms
[nitro-runtime] beforeResponse: 0.024ms
[nitro-runtime] request: 0.161ms
[nitro-runtime] request: 0.108ms
[nitro-runtime] afterResponse: 0.07ms
[nitro-runtime] afterResponse: 0.03ms
[nitro-runtime] beforeResponse: 0.038ms
[nitro-runtime] afterResponse: 0.027ms
[nitro-runtime] beforeResponse: 0.028ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] request: 0.163ms
[nitro-runtime] render:before: 0.017ms
[nitro-runtime] beforeResponse: 0.039ms
[nitro-runtime] afterResponse: 0.018ms
[nitro-runtime] request: 0.169ms
[nitro-runtime] beforeResponse: 0.041ms
[nitro-runtime] afterResponse: 0.035ms
[nitro-runtime] request: 0.201ms
[nitro-runtime] request: 0.127ms
[nitro-runtime] request: 0.084ms
[nitro-runtime] beforeResponse: 0.034ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] beforeResponse: 0.032ms
[nitro-runtime] afterResponse: 0.045ms
[nitro-runtime] beforeResponse: 0.083ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] request: 0.08ms
[nitro-runtime] beforeResponse: 0.043ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] request: 0.324ms
[nitro-runtime] render:before: 0.156ms
[nuxt-app] app:created: 0.731ms
[nuxt-app] vue:setup: 0.029ms
[nuxt-app] app:rendered: 0.035ms
[nitro-runtime] render:html: 0.072ms
[nitro-runtime] render:response: 0.089ms
[nitro-runtime] beforeResponse: 0.067ms
[nitro-runtime] afterResponse: 0.065ms
[nitro-runtime] request: 0.162ms
[nitro-runtime] render:before: 0.085ms
[nitro-runtime] beforeResponse: 0.07ms
[nitro-runtime] afterResponse: 0.091ms
[nitro-runtime] request: 0.821ms
[nitro-runtime] beforeResponse: 0.066ms
[nitro-runtime] afterResponse: 0.054ms
[nitro-runtime] request: 1.72ms
[nitro-runtime] beforeResponse: 0.043ms
[nitro-runtime] afterResponse: 0.034ms
[nitro-runtime] request: 0.227ms
[nitro-runtime] beforeResponse: 0.078ms
[nitro-runtime] afterResponse: 0.046ms
[nitro-runtime] request: 0.141ms
[nitro-runtime] beforeResponse: 0.051ms
[nitro-runtime] afterResponse: 0.035ms
[nitro-runtime] request: 0.163ms
[nitro-runtime] beforeResponse: 0.053ms
[nitro-runtime] afterResponse: 0.04ms
[nitro-runtime] request: 0.142ms
[nitro-runtime] beforeResponse: 0.649ms
[nitro-runtime] afterResponse: 0.12ms
[nitro-runtime] request: 0.204ms
[nitro-runtime] beforeResponse: 0.041ms
[nitro-runtime] afterResponse: 0.038ms
[nitro-runtime] request: 4.297ms
[nitro-runtime] beforeResponse: 0.36ms
[nitro-runtime] afterResponse: 0.043ms
[nitro-runtime] request: 2.226ms
[nitro-runtime] render:before: 0.109ms
[nitro-runtime] beforeResponse: 0.048ms
[nitro-runtime] afterResponse: 0.357ms
[nitro-runtime] request: 2.878ms
[nitro-runtime] beforeResponse: 0.049ms
[nitro-runtime] afterResponse: 0.033ms
[nitro-runtime] request: 5.414ms
[nitro-runtime] beforeResponse: 1.027ms
[nitro-runtime] afterResponse: 0.065ms
[nitro-runtime] request: 1.716ms
[nitro-runtime] beforeResponse: 0.199ms
[nitro-runtime] afterResponse: 0.035ms
[nitro-runtime] request: 1.887ms
[nitro-runtime] beforeResponse: 0.066ms
[nitro-runtime] afterResponse: 0.09ms
[nitro-runtime] request: 1.377ms
[nitro-runtime] beforeResponse: 0.05ms
[nitro-runtime] afterResponse: 0.765ms
[nitro-runtime] request: 2.801ms
[nitro-runtime] beforeResponse: 0.105ms
[nitro-runtime] afterResponse: 0.062ms
[nitro-runtime] request: 2.356ms
[nitro-runtime] beforeResponse: 0.109ms
[nitro-runtime] afterResponse: 1.034ms
[nitro-runtime] request: 0.209ms
[nitro-runtime] beforeResponse: 0.075ms
[nitro-runtime] afterResponse: 0.074ms
[nitro-runtime] request: 1.105ms
[nitro-runtime] beforeResponse: 0.109ms
[nitro-runtime] afterResponse: 0.079ms
[nitro-runtime] request: 0.528ms
[nitro-runtime] beforeResponse: 0.187ms
[nitro-runtime] afterResponse: 0.158ms
[nitro-runtime] request: 1.833ms
[nitro-runtime] beforeResponse: 0.104ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] request: 0.61ms
[nitro-runtime] beforeResponse: 0.03ms
[nitro-runtime] afterResponse: 0.092ms
[nitro-runtime] request: 0.123ms
[nitro-runtime] beforeResponse: 0.089ms
[nitro-runtime] afterResponse: 0.059ms
[nitro-runtime] request: 0.427ms
[nitro-runtime] beforeResponse: 0.028ms
[nitro-runtime] afterResponse: 0.021ms
[nitro-runtime] request: 0.154ms
[nitro-runtime] beforeResponse: 0.053ms
[nitro-runtime] afterResponse: 0.066ms
[nitro-runtime] request: 4.787ms
[nitro-runtime] beforeResponse: 0.061ms
[nitro-runtime] afterResponse: 0.028ms
[nitro-runtime] request: 1.067ms
[nitro-runtime] beforeResponse: 0.063ms
[nitro-runtime] afterResponse: 0.039ms
[nitro-runtime] request: 0.073ms
[nitro-runtime] beforeResponse: 0.03ms
[nitro-runtime] afterResponse: 0.032ms
